lambda1,lambda2,lambda3,x_opt,cov_matrix,sensitivity_norm
0.32735332586418997,0.08067465672245462,0.5919720174133554,-1.3595995752292613,"[[7.918581248725509, -2173.1063475320057, 4280.950232340359], [-2173.1063475320057, -10.949175319520421, -3169.37354881734], [4280.950232340359, -3169.37354881734, 1.4388997759501976]]",8135.594275872262
0.09309689954661654,0.5132517877370988,0.3936513127162846,-1.8088134072370852,"[[1.0154623787085981, -7881.913249669132, 15239.475668764619], [-7881.913249669132, -39.56433912705499, -286.7684580010632], [15239.475668764619, -286.7684580010632, 18.198443954323018]]",24267.235526874967
0.7382028648976938,0.2541471569894626,0.007649978112843525,-2.0,"[[-11.99155159532026, 0.0, 25761.886250290045], [0.0, -64.4047156257252, 4796.620638128122], [25761.886250290045, 4796.620638128122, 38.198133610522774]]",37059.013158746086
0.4774172622255292,0.2808792830072,0.24170345476727068,-1.6220536774693464,"[[6.9380780216600435, -4652.175158499165, 8856.991314084065], [-4652.175158499165, -23.483103070766553, -2654.101549533756], [8856.991314084065, -2654.101549533756, 7.55763469059163]]",14637.869533084662
0.13431671892637942,0.596425873981229,0.26925740709239154,-2.0,"[[-11.991551595319905, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572476, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.198133610523044]]",41294.162394781204
0.04355620109483656,0.9532179510941647,0.0032258478109987577,-2.0,"[[-11.99155159532097, 0.0, 25761.88625029033], [0.0, -64.40471562572583, 4796.620638128388], [25761.88625029033, 4796.620638128388, 38.1981336105234]]",37059.01315874655
0.0026814056447233827,0.30820451206712496,0.6891140822881516,-1.5396327721137644,"[[7.959038680114716, -3604.0926279027726, 7088.480019266399], [-3604.0926279027726, -18.095822708824905, 0.0], [7088.480019266399, 0.0, 0.0]]",11245.99733741656
0.18536484679612383,0.35287301824523293,0.46176213495864316,-1.6185600827354922,"[[7.021793598532611, -4550.870420938509, 8865.722693855743], [-4550.870420938509, -22.870501110419994, -2746.2645094986724], [8865.722693855743, -2746.2645094986724, 7.549332820069843]]",14618.737558870804
0.5061157390511886,0.11902537724403071,0.37485888370478065,-1.359812191942059,"[[7.917168296846233, -2177.5482675099674, 4256.129399762711], [-2177.5482675099674, -11.01597571607118, -3169.3399283921317], [4256.129399762711, -3169.3399283921317, 1.4326374889244597]]",8111.863232257221
0.050781943358941074,0.6076178902422569,0.341600166398802,-1.9623978833128417,"[[-9.254763743463812, -12032.883945273268, 23090.22490088303], [-12032.883945273268, -60.370937761706855, 3861.9645543737843], [23090.22490088303, 3861.9645543737843, 32.46865651861839]]",37225.4199302098
0.16984720486712607,0.35474287832927676,0.4754099168035972,-1.6160859764192608,"[[7.063316395330155, -4516.5123523790735, 8805.643893439203], [-4516.5123523790735, -22.695237682767555, -2765.241154698188], [8805.643893439203, -2765.241154698188, 7.45599803166872]]",14531.697569724725
0.056028236826389445,0.26389950137691076,0.6800722617966998,-1.5100517074870938,"[[8.13308496717653, -3309.5721039165223, 6510.791957684816], [-3309.5721039165223, -16.623443959685247, -3228.9708121759727], [6510.791957684816, -3228.9708121759727, 4.098993048924093]]",11293.370761381402
0.0226174464412626,0.3065997954997175,0.6707827580590199,-1.5406075210429249,"[[7.951705437967149, -3614.9667002497663, 7106.5924634143585], [-3614.9667002497663, -18.152256585240067, -3150.7913969753076], [7106.5924634143585, -3150.7913969753076, 4.926152736566181]]",12124.300855120324
0.7475953348687666,0.1703861522158475,0.08201851291538591,-1.3595164733611207,"[[7.895335899971823, -2199.333910369745, 4077.5394373676654], [-2199.333910369745, -11.46047799838743, -3155.8981742579117], [4077.5394373676654, -3155.8981742579117, 1.3745741791291621]]",7927.57069764059
0.30213299233073715,0.3294087540007318,0.36845825366853113,-1.6277402708525726,"[[6.855882164065541, -4689.908584850108, 9075.900730237656], [-4689.908584850108, -23.595808321487866, -2661.3103356535103], [9075.900730237656, -2661.3103356535103, 7.8804173793397325]]",14929.84408727497
0.9108642853963522,0.006674822053385662,0.08246089255026214,2.0,"[[-34.67945381009141, 4172.992378188987, 0.0], [4172.992378188987, 20.864961890944933, 13871.781524036634], [0.0, 13871.781524036634, 6.907245959573238]]",20486.143165546146
0.6165437011575597,0.07340204096607031,0.3100542578763699,-1.2580519995624333,"[[7.05101092903746, -1670.8546239168775, 3276.0488704643717], [-1670.8546239168775, -8.501048897364072, -2857.0656182501784], [3276.0488704643717, -2857.0656182501784, 0.6354080355508884]]",6585.914745437872
0.13300496950065763,0.7768995596883451,0.09009547081099728,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.88625029026], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.88625029026, 4796.620638128033, 38.19813361052198]]",41294.16239478144
0.0005146139001643314,0.7600620936834228,0.23942329241641278,-2.0,"[[-11.991551595320615, -12880.94312514481, 25761.88625029026], [-12880.94312514481, -64.40471562572547, 0.0], [25761.88625029026, 0.0, 0.0]]",40733.171368025396
0.6273012155176542,0.203611301278455,0.16908748320389078,-1.490803146523889,"[[8.200264914802435, -3184.9991203340087, 6002.9367444717245], [-3184.9991203340087, -16.212603730627873, -3197.3069904955228], [6002.9367444717245, -3197.3069904955228, 3.5172588435052443]]",10620.961555162115
0.7209190297590718,0.20110596184336438,0.07797500839756363,-1.5074698492305862,"[[8.134568583623114, -3429.4024187054893, 6101.156369918712], [-3429.4024187054893, -17.749631252562768, -3053.4546334015026], [6101.156369918712, -3053.4546334015026, 3.751012674940135]]",10798.952990287504
0.2140279590195192,0.08267556195807933,0.7032964790224014,-1.3767244640209673,"[[8.018405350162183, -2275.0758530812477, 4489.99470773991], [-2275.0758530812477, -11.446480434652706, -3206.228076664459], [4489.99470773991, -3206.228076664459, 1.6435247209741988]]",8439.907594441227
0.1418792433583931,0.1411086091298659,0.717012147511741,-1.4220147840219353,"[[8.199291519032847, -2577.1800364740116, 5082.250703322053], [-2577.1800364740116, -12.956125261511442, -3271.1655830726904], [5082.250703322053, -3271.1655830726904, 2.2913005354167737]]",9292.122856861899
0.426359730916621,0.2379407502588038,0.33569951882457527,-1.5232534629542447,"[[8.063398670399291, -3461.365865157919, 6698.340435298764], [-3461.365865157919, -17.45859686061939, -3171.8939870793683], [6698.340435298764, -3171.8939870793683, 4.387947257490321]]",11568.052925402002
0.04609746369653121,0.920800673867818,0.033101862435650733,-2.0,"[[-11.99155159532097, -12880.94312514545, 25761.886250290045], [-12880.94312514545, -64.40471562572583, 4796.62063812782], [25761.886250290045, 4796.62063812782, 38.19813361052198]]",41294.16239478134
0.013536598350523793,0.3487444226953638,0.6377189789541123,-1.5746720197582003,"[[7.63503146190132, -3991.7468753598937, 7836.524585183824], [-3991.7468753598937, -20.041233549786064, -3016.4664018674966], [7836.524585183824, -3016.4664018674966, 5.984600192556044]]",13148.724510371716
0.34713192215562444,0.5377884675850955,0.1150796102592801,-2.0,"[[-11.99155159532026, -12880.94312514488, 25761.886250290187], [-12880.94312514488, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610523044]]",41294.16239478126
0.5141581568305273,0.43862359699144876,0.04721824617802389,-2.0,"[[-11.99155159532026, -12880.943125145093, 25761.886250290117], [-12880.943125145093, -64.40471562572512, 4796.620638128033], [25761.886250290117, 4796.620638128033, 38.198133610522866]]",41294.16239478126
0.0073184301464130465,0.7538174113010352,0.23886415855255172,-2.0,"[[-11.991551595320615, -12880.943125145379, 25761.88625028969], [-12880.943125145379, -64.40471562572547, 0.0], [25761.88625028969, 0.0, 38.19813361052233]]",40733.18927845334
0.13035216769833569,0.5183140723860676,0.3513337599155966,-1.8517021393953776,"[[-1.304254761862822, -8907.202256100107, 17141.008924152033], [-8907.202256100107, -44.71637771304682, 664.2758165707007], [17141.008924152033, 664.2758165707007, 21.560638257709286]]",27334.77398434947
0.2045364851293682,0.6154489523902302,0.18001456248040168,-2.0,"[[-11.991551595320615, -12880.943125144951, 25761.886250290117], [-12880.943125144951, -64.40471562572547, 4796.6206381281745], [25761.886250290117, 4796.6206381281745, 38.19813361052233]]",41294.162394781204
0.5468822018236037,0.061787828869059695,0.39132996930733666,-1.2815446187578823,"[[7.28934755086561, -1772.687619136306, 3482.705381894693], [-1772.687619136306, -8.984345806352056, -2939.9033285665687], [3482.705381894693, -2939.9033285665687, 0.7677583906342544]]",6915.888514817067
0.34212611834247775,0.4233674302888072,0.2345064513687152,-1.868716883625816,"[[-2.495894746599525, -9459.336460280987, 17851.09243407735], [-9459.336460280987, -47.576421669396574, 1219.9047090470926], [17851.09243407735, 1219.9047090470926, 22.70411002311583]]",28622.72200434231
0.8282693418666315,0.09349313287396151,0.07823752525940704,-1.00542360819624,"[[3.9939730298831133, -974.3049251751046, 1952.269490451215], [-974.3049251751046, -5.072604524685054, -1740.285640656407], [1952.269490451215, -1740.285640656407, 0.43265540562844595]]",3946.9586511150474
0.07089481015316407,0.4970272590673714,0.43207793077946455,-1.7660099732771297,"[[2.931452443315763, -6971.23290853618, 13526.317127188817], [-6971.23290853618, -34.99236441753286, -1071.9062177232174], [13526.317127188817, -1071.9062177232174, 15.219473086418667]]",21573.55133377924
0.5430153369479658,0.3855058077907487,0.07147885526128558,-2.0,"[[-11.991551595320438, -12880.943125145059, 25761.886250290154], [-12880.943125145059, -64.40471562572512, 4796.620638128033], [25761.886250290154, 4796.620638128033, 38.19813361052269]]",41294.162394781284
0.1643158978706029,0.40592174845610796,0.42976235367328913,-1.681311676453592,"[[5.699286348021992, -5466.922672458416, 10618.522587592843], [-5466.922672458416, -27.46399150056309, -2197.067924180196], [10618.522587592843, -2197.067924180196, 10.333553799527095]]",17173.69032449548
0.5361492674903516,0.27733545143319455,0.1865152810764538,-1.6560796433837763,"[[6.239561910903557, -5181.974067703319, 9713.796215781353], [-5181.974067703319, -26.20566311290995, -2318.0232879678365], [9713.796215781353, -2318.0232879678365, 8.892168421459168]]",15911.274398578176
0.5344086613047095,0.4277675108908157,0.03782382780447484,-2.0,"[[-11.99155159532026, -12880.943125144951, 25761.886250290187], [-12880.943125144951, -64.40471562572512, 4796.620638128245], [25761.886250290187, 4796.620638128245, 38.198133610522866]]",41294.162394781306
0.12241789534484701,0.7382563814689058,0.13932572318624722,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290187], [-12880.943125145022, -64.4047156257244, 4796.620638127962], [25761.886250290187, 4796.620638127962, 38.1981336105234]]",41294.162394781284
0.044565736375206486,0.7495695009772845,0.2058647626475091,-2.0,"[[-11.99155159532026, -12880.943125145022, 25761.886250290045], [-12880.943125145022, -64.40471562572512, 4796.620638128104], [25761.886250290045, 4796.620638128104, 38.19813361052233]]",41294.16239478114
0.07671686873790848,0.7755338786620821,0.14774925260000937,-2.0,"[[-11.991551595320615, -12880.943125145379, 25761.88625028969], [-12880.943125145379, -64.40471562572547, 4796.620638127749], [25761.88625028969, 4796.620638127749, 38.19813361052233]]",41294.16239478084
0.6594647346543068,0.31644604879989185,0.02408921654580135,-2.0,"[[-11.991551595320438, -12880.94312514513, 25761.886250290045], [-12880.94312514513, -64.40471562572547, 4796.620638128033], [25761.886250290045, 4796.620638128033, 38.19813361052251]]",41294.16239478119
0.8459786809564522,0.030302609940113242,0.12371870910343455,1.8447158356081088,"[[-20.613001046537647, 5182.344595799195, -9750.903154530137], [5182.344595799195, 25.171465763283795, 6794.222368378224], [-9750.903154530137, 6794.222368378224, -3.9707579528573955]]",18335.692109234147
0.5630236893679375,0.027048222921828485,0.4099280877102341,-1.23797918415769,"[[6.847017162533442, -1591.51235865548, 3137.037994060305], [-1591.51235865548, -8.072733261531173, -2772.9656243971413], [3137.037994060305, -2772.9656243971413, 0.5462804055541781]]",6334.558152320265
0.03865659331782984,0.18511548454367954,0.7762279221384906,-1.4538541103515135,"[[8.245627818248202, -2817.2282726881904, 5558.1523848328725], [-2817.2282726881904, -14.151540613667102, -3285.5009670925383], [5558.1523848328725, -3285.5009670925383, 2.8575768332508744]]",9962.378018258056
0.33473342082855456,0.06004041515671232,0.6052261640147331,-1.3425167455031715,"[[7.804888798076792, -2075.953883884285, 4093.0225047787694], [-2075.953883884285, -10.461533615314167, -3127.1266766895064], [4093.0225047787694, -3127.1266766895064, 1.259240123522165]]",7853.843005501585
0.0596762492672043,0.3086716616532646,0.6316520890795311,-1.5468777373387805,"[[7.902576623817836, -3682.856551772602, 7231.833091790704], [-3682.856551772602, -18.496640576723067, -3128.1519030095947], [7231.833091790704, -3128.1519030095947, 5.106209651481208]]",12300.275761271329
0.3246227983561337,0.18775650821462495,0.48762069342924147,-1.4543944453857058,"[[8.245772074614077, -2828.8099283858337, 5538.3966712301635], [-2828.8099283858337, -14.246851194373633, -3277.9256789344654], [5538.3966712301635, -3277.9256789344654, 2.850956756798162]]",9941.925326835426
0.8145009768386109,0.06619056996241408,0.11930845319897494,-0.9941689231401964,"[[3.8742981538734567, -958.5904705429948, 1921.9961241041572], [-958.5904705429948, -4.969962847855003, -1677.552716853139], [1921.9961241041572, -1677.552716853139, 0.45305752916200426]]",3854.132293291864
0.7317621310722786,0.1502370157091924,0.11800085321852882,-1.3079149097053484,"[[7.50175701100062, -1900.9751839646503, 3619.382448450139], [-1900.9751839646503, -9.833256993259454, -3040.7736125055426], [3619.382448450139, -3040.7736125055426, 0.9300214238365356]]",7205.5557784016855
0.15711200847267123,0.02169133031584152,0.8211966612114873,-1.3465662023205478,"[[7.834741797154177, -2097.2574130588305, 4149.348276273788], [-2097.2574130588305, -10.547467096469099, -3137.2891675914616], [4149.348276273788, -3137.2891675914616, 1.3036326581778113]]",7931.9922165093985
0.45850735632047934,0.4657385479421618,0.07575409573735892,-2.0,"[[-11.991551595320082, -12880.943125144846, 25761.886250290223], [-12880.943125144846, -64.40471562572493, 4796.620638128137], [25761.886250290223, 4796.620638128137, 38.198133610522866]]",41294.16239478126
0.6639014350637267,0.158817378982045,0.17728118595422826,-1.373569412515975,"[[7.9930047422161365, -2271.419156477048, 4342.543377607412], [-2271.419156477048, -11.609473594154984, -3191.7112935103373], [4342.543377607412, -3191.7112935103373, 1.5661967005946575]]",8270.930964821477
0.8486272641204937,0.05190390399912167,0.09946883188038468,1.880042344308391,"[[-24.728003048727043, 5090.872617775713, -9314.95385197227], [5090.872617775713, 24.48582907500647, 7848.944156745547], [-9314.95385197227, 7848.944156745547, -2.4263121700726753]]",18670.398073366145
0.25248334387450105,0.5995974448919621,0.14791921123353685,-2.0,"[[-11.991551595320615, -12880.943125145093, 25761.886250289976], [-12880.943125145093, -64.40471562572547, 4796.620638128033], [25761.886250289976, 4796.620638128033, 38.19813361052233]]",41294.16239478108
